"sectionNumber","sectionName","questionNumber","question","guidelines","fromDocumentation","onInspection","options"
"1","General Information","1.1","Vessel’s name as it appears on the Certificate of xxx","","false","false",""
"1","General Information","1.2","Vessel’s IMO Number","","true","false",""
"1","General Information","1.3","Flag","","true","false",""
"1","General Information","1.4","Date the vessel was delivered","Date of delivery can be found either in form A of the International Oil Pollution Prevention (IOPP) Certificate or Safety Construction Certificate.","true","false",""
"1","General Information","1.6","Maximum assigned deadweight (metric tonnes)","","false","false",""
"1","General Information","1.7","Vessel type","","true","false","Bulk carrier - carrying solid bulk cargos other than grain|Bulk carrier - carrying grain cargos|General cargo ship - carrying general and/or container cargos|Container ship - carrying container cargos"
"1","General Information","1.8","Hull type","","true","false","Double Bottom-Single Skin Side|Double Hull"
"1","General Information","1.9","Vessel’s operation at the time of inspection","","false","false","Loading|Discharging|Bunkering|At anchor|Idle|In dry dock / shipyard|At sea/river transit|Repairs afloat"
"1","General Information","1.10","Name of cargo being handled","This question should be answered N/A when vessel is in ballast condition. Refer to shipper declaration and/or dangerous goods declaration to determine the correct name of the cargo.","false","false","N/A"
"1","General Information","1.11","Details of Port State Control inspection history for the last 12 months","Inspector shall record the summary of significant deficiencies and, if the vessel was detained, detainable deficiencies. The records of Port State inspection should be retained on board for at least two years. If the vessel’s name and/or the vessel’s manager changed after the inspection, record the name of vessel and/or vessel’s manager at the time of inspection.","true","false","N/A"
"1","General Information","1.12","Name of Classification Society","If the vessel has dual class, select the name of the classification society issuing the statutory certificates from the drop-down list and the name of the second society in comments. If the vessel has changed class within the past 6 months, record the previous classification society and the date of change as a comment.","true","false","IACS- Classification Society|Non-IACS- Classification Society"
"1","General Information","1.13","Expiry date of Class Certificate","","true","false",""
"1","General Information","1.14","Date the last Special Survey was completed","","true","false","N/A"
"1","General Information","1.15","Date of last routine dry dock","","true","false","N/A"
"1","General Information","1.16","Date of unscheduled repair / and or last dry dock","Record the reason for unscheduled repair and/or dry dock.","true","false","N/A"
"1","General Information","1.17.1","Attained EEDI","","true","false","N/A"
"1","General Information","1.17.2","Carbon Intensity Indicator (CII)","The Carbon Intensity Indicator (CII) is a measure of how efficiently a ship transports goods or passengers and is given in grams of CO2 emitted per cargo-carrying capacity and nautical mile. The ship is then given an annual rating ranging from A to E, whereby the rating thresholds will become increasingly stringent towards 2030. The CII applies to all cargo, RoPax and cruise ships above 5,000 GT. The yearly CII is calculated based on reported IMO DCS data and the ship is given a rating from A to E. The Attained EEDI value is listed in Section 3.1 of the supplement to the International Energy Efficiency (IEE) Certificate. The Attained CII and its resulting rating (A-E) are recorded on the Data Collection System (DCS) Statement of Compli- ance (SoC).","true","false","N/A"
"1","General Information","1.19","Name of the DoC Manager","The name of the DoC Manager is recorded in the vessel’s Document of Compliance.","true","false",""
"1","General Information","1.20","Date the current DoC Manager took over the vessel","The date of the vessel’s manager taking over the vessel is recorded in the Continuous Synopsis Record.","false","false",""
"1","General Information","1.21","Dates of last two visits of the vessel’s manager","Record the position of ship’s manager attending i.e. Marine Superintendent, Engineer Superintendent or Naval Architect. The inspector should, under Q 4.3, record a finding if the vessel had not been inspected through a combination of marine and technical superintendent visits at regular intervals, as required by the inspection guide.","true","false","1st Visit:|N/A|2nd Visit:|N/A"
"1","General Information","1.22","Standard/Hybrid Inspection Name of the Rightship inspector","","false","false","Dual Inspection|Name of lead inspector:|Name of Co-Inspector:"
"1","General Information","1.23","Port of inspection","","false","true",""
"1","General Information","1.24.1","Standard Date and time inspector arrived at the vessel","","false","true","Date and time inspector arrived at the vessel: (V)|Dual:        Date and time inspectors arrived at the vessel:"
"1","General Information","1.24.2","Date and time of starting and completion of opening meeting","","false","true",""
"1","General Information","1.24.3","Date and time of start and completion of closing meeting","If this was a hybrid inspection, the inspector shall record in the comments the reason for reviewing the documents on board, if applicable.","false","true",""
"1","General Information","1.25","Date and time Rightship inspector left the vessel","Record the arrival and departure time/dates for each session of the inspection (when the inspection was carried out in more than one session) or when the inspection was carried out by more than one inspector.","false","true",""
"1","General Information","1.26","Total time taken for inspection","","false","true",""
"1","General Information","1.27","Date the inspection was completed","Record the actual time of inspection and exclude suspension of inspection for any reason i.e., meals, PSC inspection etc.","false","true",""
"1","General Information","1.28","Name of the ship’s P&I club","The current list of P&I Clubs that are member of the International Group is provided below. > American Steamship Owners Mutual Protection and Indemnity Association, Inc. > American Club (Europe) > The Britannia Steam Ship Insurance Association Limited > The Britannia Steam Ship Insurance Association Europe > Gard P.&I. (Bermuda) Limited > Assuranceforeningen Gard (Gjensidig) > The Japan Ship Owners’ Mutual Protection & Indemnity Association > The London Steam-Ship Owners’ Mutual Insurance Association Limited > The London P&I Insurance Company (Europe) Limited > NorthStandard Limited > NorthStandard EU DAC > The Standard Club UK Ltd > The Standard Club Asia Ltd > The Standard Club Ireland DAC > The Shipowners’ Mutual Protection & Indemnity Association (Luxembourg) > Assuranceforeningen Skuld (Gjensidig) > Skuld Mutual Protection and Indemnity Association (Bermuda) Ltd. > The Steamship Mutual Underwriting Association (Bermuda) Limited > Steamship Mutual Underwriting Association Ltd. > Steamship Mutual Underwriting Association (Europe) Limited > Sveriges Ångfartygs Assurans Förening / The Swedish Club > The United Kingdom Mutual Steam Ship Assurance Association Limited > UK P&I (Bermuda) > UK P&I (UKNV) > The West of England Ship Owners Mutual Insurance Association (Luxembourg)","true","false","International Group of P&I|Non-International Group of P&I"
"1","General Information","1.29.1","Is the vessel manager a subscriber to the Dry Bulk Centre of Excellence (DBCE)?","","false","false","Yes|No Knowledge of This|No"
"1","General Information","1.29.2","Has a DryBMS self-assessment been completed?","The inspector is not required to request or review any documentation to validate the Master’s response.","false","false","Yes|No Knowledge of This|No"
"2","Certification and personnel management","2.1","Is the latest Class Survey Status available, are all Statutory Certificates listed within it valid, is the vessel free of any overdue Conditions of Class, and are all classification and statutory surveys up to date?","The inspector should attach a PDF copy of the Class Survey Status (the version reviewed and evaluated during the inspection) to the inspection report. A finding should be recorded in the following cases: 1. A short-term certificate has been issued due to any defect or damage to the ship’s structure, machinery, or equipment. 2. The vessel has any overdue Conditions of Class. In the comments section, include details if the vessel has any Condition of Class, Significant Recommendation, or Memorandum. If the ship has been provided with a letter of dispensation by the Flag State, record the following in the comments: 1. Expiry date of the dispensation letter 2. Nature of the deficiency that led to the issuance of the letter 3. Corrective actions mandated by the Flag State to ensure compliance. The class survey status shall be available on board and should be dated not more than seven (7) days prior to the date of the inspection. Record a Finding if an up-to-date class survey status was not available on board. The Inspector should accept electronic certificates containing the features below: 1. Validity and consistency with the format and content required by the relevant international convention or instrument, as applicable 2. Protected from edits, modifications, or revisions other than those authorised by the issuer or the Administration 3. A unique tracking number, and 4. A printable and visible symbol that confirms the source of issuance (GUIDELINES FOR THE USE OF ELECTRONIC CERTIFICATES, 2016) The inspector may request the Master to demonstrate the validity of the electronic certificate following the instructions available on board the ship. If the Master fails to demonstrate, to the satisfaction of the inspector, that an electronic certificate meets the requirements, the inspector shall record a Finding. The IMSBC Code fitness certificate in accordance with IMSBC Code (2020 Edition) may be issued upon request from owners/ shipbuilders on voluntary basis from 1 January 2020. For cargoes listed in Table G1 (Cargo newly added and requirements on construction/equipment (IMSBC Code-4th amendment) as ‘Group A and B’ or ‘Group B’, IMSBC Code (2020 Edition) a fitness certificate will be issued in cases where ships comply with requirements in Table G1.","false","false","Yes|No|N/A|N/V"
